Order ID,Employee ID,Required Model Type,Required Accuracy,Order Date,Completion Date,Model ID,Price
S210602,e00017,NN,59.53,2021-10-06,2021-11-08,m0016,219
S230907,e00013,NN,52.99,2023-10-20,2023-12-05,m0023,597
S230225,e00008,SVM,63.52,2023-04-12,2023-11-18,m0012,622
S230524,e00003,SVM,57.18,2023-09-07,2023-10-16,m0012,500
S231375,e00004,NN,76.83,2023-01-24,2023-09-14,m0043,618
S210069,e00014,NN,55.25,2021-12-07,2021-12-22,m0023,214
S230215,e00002,RF,69.69,2023-05-14,2023-09-24,m0020,538
S220481,e00018,kNN,60.16,2022-10-12,2022-11-28,m0004,225
S220590,e00004,kNN,50.63,2022-12-02,2022-12-16,m0010,408
S210162,e00002,SVM,62.1,2021-01-15,2021-05-26,m0071,240
S220466,e00014,NN,68.18,2022-01-12,2022-02-04,m0065,495
S220236,e00015,SVM,75.42,2022-08-05,2022-09-04,m0021,262
S231211,e00017,NN,52.07,2023-06-01,2023-10-11,m0016,488
S220687,e00014,kNN,52.33,2022-10-29,2022-10-29,m0010,471
S230498,e00015,SVM,69.27,2023-12-05,2023-12-29,m0021,507
S230690,e00017,NN,52.42,2023-05-20,2023-11-19,m0065,692
S230889,e00004,NN,75.21,2023-01-07,2023-06-06,m0008,591
S231342,e00018,NB,77.07,2023-09-03,2023-10-24,m0078,567
S231217,e00014,NN,72.75,2023-12-04,2023-12-20,m0035,442
S231116,e00020,NN,75.99,2023-06-07,2023-11-25,m0016,440
S230121,e00016,SVM,60.36,2023-01-21,2023-06-09,m0033,409
S220475,e00010,NN,52.85,2022-06-01,2022-08-03,m0050,471
S220758,e00009,LR,75.01,2022-03-08,2022-05-01,m0075,490
S230496,e00012,SVM,58.39,2023-11-17,2023-11-26,m0048,486
S210059,e00009,logR,66.35,2021-06-15,2021-10-31,m0028,148
S220499,e00007,RF,60.47,2022-09-15,2022-10-08,m0070,409
S210184,e00002,logR,55.03,2021-11-23,2021-12-26,m0082,294
S210046,e00007,NB,73.89,2021-08-17,2021-11-25,m0067,124
S230021,e00018,NN,54.08,2023-11-25,2023-12-27,m0073,408
S231237,e00017,NN,63.68,2023-08-03,2023-08-30,m0002,516
S231135,e00014,NN,70.5,2023-12-13,2023-12-25,m0050,433
S221040,e00021,NN,75.95,2022-02-21,2022-08-14,m0081,435
S210786,e00003,LR,61.31,2021-09-26,2021-10-06,m0009,120
S230442,e00002,SVM,75.32,2023-06-06,2023-09-26,m0071,685
S210618,e00001,RF,61.9,2021-06-06,2021-11-09,m0055,277
S231374,e00014,NN,74.75,2023-05-18,2023-09-14,m0016,639
S231439,e00014,NN,62.34,2023-12-11,2023-12-15,m0008,402
S231061,e00014,NN,74.94,2023-07-11,2023-09-01,m0008,553
S230015,e00015,NN,72.5,2023-03-08,2023-11-15,m0043,539
S230229,e00002,SVM,52.27,2023-12-08,2023-12-14,m0079,468
S231251,e00016,logR,72.65,2023-02-15,2023-10-02,m0014,424
S220947,e00007,LR,58.76,2022-06-12,2022-12-05,m0068,275
S230578,e00007,NN,70.41,2023-12-15,2023-12-15,m0065,665
S231150,e00014,NN,56.29,2023-04-20,2023-08-30,m0016,468
S220841,e00014,NN,65.55,2022-09-20,2022-11-06,m0081,329
S231344,e00014,NN,74.15,2023-09-23,2023-10-22,m0023,553
S220082,e00014,NN,59.07,2022-06-27,2022-12-16,m0050,461
S210498,e00007,NB,57.19,2021-04-27,2021-11-19,m0078,257
S220962,e00005,logR,68.49,2022-07-27,2022-10-12,m0028,336
S231334,e00009,RF,72.93,2023-03-29,2023-09-19,m0062,524
S210455,e00020,RF,72.27,2021-10-23,2021-11-23,m0001,150
S210518,e00008,NN,74.95,2021-03-02,2021-11-26,m0073,288
S210731,e00018,SVM,72.49,2021-02-23,2021-07-02,m0003,193
S210861,e00022,logR,50.97,2021-09-25,2021-10-20,m0051,233
S210260,e00002,DT,68.6,2021-11-11,2021-12-30,m0038,291
S230165,e00014,NN,74.17,2023-06-17,2023-07-25,m0035,606
S220161,e00004,NN,68.79,2022-05-08,2022-08-02,m0073,374
S230718,e00014,NN,69.98,2023-10-27,2023-11-25,m0023,436
S230005,e00010,NN,71.44,2023-01-25,2023-08-09,m0023,448
S210585,e00004,NB,61.26,2021-07-11,2021-08-27,m0078,114
S230467,e00020,NN,65.02,2023-01-13,2023-06-15,m0016,490
S220013,e00014,kNN,70.43,2022-09-24,2022-10-13,m0049,331
S230171,e00011,LR,54.08,2023-09-02,2023-10-12,m0009,570
S220152,e00020,RF,52.16,2022-12-15,2022-12-25,m0006,323
S220364,e00003,SVM,73.85,2022-07-15,2022-12-08,m0063,485
S220212,e00004,RF,53.58,2022-05-15,2022-06-27,m0077,498
S230268,e00003,NN,56.93,2023-08-09,2023-09-28,m0035,636
S230152,e00006,DT,68.97,2023-01-29,2023-12-12,m0038,556
S231192,e00014,NN,50.92,2023-01-30,2023-12-15,m0002,422
S230404,e00011,NN,57.23,2023-02-13,2023-06-14,m0002,444
S210872,e00004,RF,73.79,2021-11-20,2021-12-08,m0025,110
S210039,e00006,LR,77.18,2021-06-17,2021-07-18,m0037,245
S230606,e00022,NN,60.69,2023-03-27,2023-04-03,m0008,424
S220702,e00010,DT,65.42,2022-12-20,2022-12-28,m0018,250
S210754,e00004,logR,76.1,2021-12-13,2021-12-17,m0051,296
S220845,e00014,NN,75.6,2022-10-07,2022-12-20,m0073,385
S231281,e00014,NN,50.82,2023-11-29,2023-12-26,m0023,636
S230688,e00017,kNN,67.45,2023-03-25,2023-06-27,m0004,534
S230417,e00001,DT,58.06,2023-03-24,2023-10-22,m0069,628
S230199,e00002,NB,62.5,2023-10-27,2023-12-05,m0067,557
S210716,e00001,LR,77.01,2021-07-03,2021-07-25,m0009,175
S210493,e00020,RF,71.88,2021-08-19,2021-12-27,m0025,218
S210887,e00007,logR,66.2,2021-08-07,2021-12-17,m0028,112
S210025,e00019,LR,55.23,2021-07-01,2021-12-15,m0017,116
S210802,e00012,NN,65.39,2021-06-02,2021-07-05,m0058,259
S210512,e00020,LR,65.95,2021-11-25,2021-12-06,m0009,206
S220704,e00019,NN,58.4,2022-11-07,2022-12-30,m0023,492
S210076,e00001,SVM,61.59,2021-10-04,2021-10-10,m0041,176
S230778,e00014,NN,55.87,2023-04-22,2023-10-01,m0050,501
S210560,e00004,kNN,69.63,2021-06-17,2021-09-04,m0004,130
S220912,e00020,kNN,60.29,2022-10-26,2022-12-14,m0072,378
S231200,e00009,NN,69.24,2023-06-19,2023-08-05,m0058,603
S210347,e00014,NN,65.56,2021-08-24,2021-09-25,m0008,267
S230921,e00002,SVM,58.65,2023-06-04,2023-07-07,m0003,553
S230377,e00015,NN,72.98,2023-01-14,2023-04-07,m0081,618
S221023,e00014,NN,56.96,2022-11-26,2022-12-01,m0023,344
S230085,e00019,kNN,55.25,2023-06-01,2023-06-30,m0010,535
S230358,e00010,logR,75.01,2023-03-25,2023-09-29,m0044,472
S230181,e00003,NN,60.2,2023-08-29,2023-12-21,m0043,573
S220247,e00014,NN,74.43,2022-08-25,2022-12-17,m0073,339
S220717,e00017,DT,62.73,2022-04-17,2022-08-30,m0005,417
S230017,e00014,NN,51.2,2023-05-28,2023-11-25,m0008,564
S230638,e00007,NN,67.25,2023-04-11,2023-04-28,m0058,416
S230512,e00012,NN,67.21,2023-06-29,2023-09-13,m0016,422
S220650,e00011,NB,58.58,2022-01-11,2022-07-04,m0015,323
S220102,e00013,SVM,55.48,2022-03-22,2022-09-19,m0021,251
S231248,e00017,kNN,66.4,2023-02-05,2023-08-11,m0042,491
S221063,e00005,kNN,50.22,2022-09-06,2022-11-21,m0080,305
S220856,e00021,RF,52.99,2022-11-17,2022-12-12,m0025,341
S210763,e00014,NN,69.89,2021-01-05,2021-10-10,m0050,299
S220217,e00011,LR,64.61,2022-06-16,2022-11-15,m0017,327
S210604,e00005,DT,76.32,2021-06-23,2021-09-09,m0061,285
S220537,e00017,LR,73.96,2022-10-08,2022-10-23,m0009,242
S230008,e00014,NN,63.01,2023-05-14,2023-08-18,m0016,607
S210428,e00010,kNN,74.28,2021-06-27,2021-07-21,m0042,284
S220305,e00014,NN,57.22,2022-07-19,2022-10-09,m0058,328
S230965,e00010,RF,74.89,2023-12-05,2023-12-17,m0032,510
S231292,e00011,NB,76.07,2023-05-30,2023-08-22,m0029,692
S210462,e00002,NB,52.59,2021-08-02,2021-09-07,m0029,153
S230076,e00020,LR,68.09,2023-04-05,2023-06-18,m0045,493
S220995,e00003,NN,64.17,2022-10-24,2022-11-03,m0023,409
S220979,e00021,NN,77.2,2022-10-01,2022-11-30,m0023,420
S220806,e00014,NN,75.95,2022-04-22,2022-12-11,m0002,291
S231037,e00015,NN,50.14,2023-06-21,2023-07-30,m0073,683
S220722,e00002,logR,58.46,2022-01-30,2022-11-11,m0066,229
S220307,e00008,kNN,68.77,2022-02-08,2022-04-08,m0024,468
S220042,e00014,NN,73.26,2022-07-05,2022-11-05,m0081,404
S210057,e00014,kNN,53.25,2021-06-29,2021-07-07,m0057,174
S220558,e00014,SVM,52.69,2022-10-18,2022-12-12,m0079,204
S210339,e00022,NN,54.43,2021-03-17,2021-11-09,m0008,230
S210205,e00016,SVM,77.86,2021-08-28,2021-12-22,m0041,231
S230049,e00007,NN,50.66,2023-11-19,2023-11-23,m0002,627
S221072,e00014,LR,50.4,2022-02-07,2022-03-14,m0037,369
S221088,e00014,NN,70.15,2022-05-21,2022-11-10,m0002,251
S230665,e00003,NN,71.88,2023-06-03,2023-09-25,m0081,516
S210106,e00008,logR,69.74,2021-08-19,2021-12-25,m0051,199
S230327,e00011,LR,50.03,2023-09-15,2023-12-03,m0030,665
S220598,e00013,RF,67.82,2022-02-04,2022-05-05,m0039,358
S210832,e00011,logR,67.33,2021-09-03,2021-12-11,m0051,230
S220708,e00016,SVM,66.31,2022-11-09,2022-11-23,m0021,354
S230214,e00008,LR,73.73,2023-10-06,2023-12-31,m0068,559
S220615,e00002,NN,51.87,2022-05-08,2022-08-29,m0065,459
S210868,e00005,RF,63.23,2021-06-08,2021-08-06,m0001,181
S210446,e00020,RF,58.22,2021-11-24,2021-12-15,m0032,129
S230338,e00001,SVM,73.92,2023-03-11,2023-08-16,m0027,464
S231244,e00014,NN,68.12,2023-10-16,2023-12-10,m0050,598
S231050,e00014,LR,59.82,2023-06-01,2023-12-27,m0037,571
S231416,e00008,kNN,74.77,2023-08-03,2023-10-16,m0080,518
S230699,e00014,NN,73.77,2023-07-04,2023-11-08,m0023,521
S230842,e00007,NN,58.27,2023-09-17,2023-11-21,m0043,535
S210485,e00018,logR,71.08,2021-12-16,2021-12-16,m0022,123
S210372,e00012,NB,65.09,2021-11-26,2021-12-26,m0040,269
S230155,e00015,RF,60.07,2023-11-26,2023-12-02,m0013,601
S230609,e00011,NN,72.89,2023-10-14,2023-10-31,m0043,469
S230324,e00013,kNN,63.23,2023-08-10,2023-11-27,m0024,649
S220249,e00014,NN,53.09,2022-05-27,2022-06-16,m0008,282
S220787,e00016,DT,68.18,2022-12-25,2022-12-29,m0054,461
S220585,e00014,NN,60.49,2022-03-24,2022-06-01,m0081,275
S210281,e00003,NB,62.22,2021-01-14,2021-09-02,m0040,242
S231054,e00019,NN,61.11,2023-10-02,2023-11-16,m0058,588
S220018,e00011,DT,75.78,2022-05-24,2022-06-19,m0018,333
S230865,e00010,SVM,70.84,2023-07-27,2023-10-17,m0041,513
S220382,e00018,logR,58.7,2022-12-25,2022-12-28,m0007,406
S220124,e00016,SVM,50.96,2022-06-13,2022-08-15,m0071,412
S210677,e00022,kNN,68.99,2021-09-08,2021-10-21,m0034,269
S230400,e00009,NN,61.54,2023-05-15,2023-07-04,m0023,579
S221034,e00014,NN,64.37,2022-07-17,2022-12-02,m0065,274
S220444,e00013,LR,60.96,2022-01-19,2022-10-26,m0045,268
S230027,e00004,DT,74.46,2023-01-19,2023-12-30,m0005,630
S210566,e00016,DT,56.04,2021-07-28,2021-11-29,m0011,167
S230853,e00014,NN,68.45,2023-10-30,2023-12-23,m0065,435
S231029,e00014,NN,52.41,2023-07-24,2023-09-02,m0035,467
S220897,e00017,NN,64.32,2022-10-03,2022-10-15,m0002,263
S220479,e00018,NB,55.76,2022-04-26,2022-09-07,m0029,263
S220976,e00014,NN,59.44,2022-12-28,2022-12-29,m0035,407
S210380,e00011,logR,61.65,2021-10-18,2021-11-17,m0066,183
S210157,e00011,SVM,73.72,2021-04-13,2021-08-26,m0012,187
S230349,e00020,NN,59.33,2023-11-04,2023-11-19,m0050,640
S210870,e00020,RF,59.4,2021-05-21,2021-12-31,m0013,245
S210079,e00015,kNN,54.76,2021-03-19,2021-07-02,m0019,185
S230523,e00007,RF,64.5,2023-12-05,2023-12-09,m0025,460
S230568,e00014,NN,70.19,2023-06-27,2023-08-26,m0073,508
S210114,e00018,RF,60.49,2021-07-25,2021-12-05,m0070,289
S220949,e00013,NN,76.82,2022-03-16,2022-12-25,m0043,340
S220246,e00017,logR,54.6,2022-11-01,2022-11-09,m0022,359
S220292,e00019,NB,75.06,2022-06-20,2022-06-26,m0067,416
S220928,e00014,NN,75.08,2022-01-07,2022-04-30,m0073,402
S230793,e00015,NN,74.21,2023-05-21,2023-06-28,m0058,479
S220987,e00014,NN,58.07,2022-12-30,2022-12-31,m0065,486
S220063,e00014,NB,58.41,2022-02-25,2022-09-09,m0040,265
S231305,e00014,NN,64.15,2023-05-17,2023-09-16,m0073,438
S220271,e00017,RF,68.16,2022-02-14,2022-05-14,m0077,498
S220005,e00001,NN,60.2,2022-11-28,2022-12-12,m0035,411
S210400,e00006,logR,66.86,2021-11-08,2021-11-16,m0007,289
S230809,e00010,NN,51.3,2023-01-09,2023-04-16,m0050,617
S220401,e00001,NN,76.08,2022-09-06,2022-09-28,m0043,434
S230631,e00016,SVM,57.24,2023-12-05,2023-12-11,m0033,434
S231131,e00012,logR,70.01,2023-09-06,2023-09-25,m0028,458
S231417,e00014,NN,55.31,2023-06-10,2023-10-23,m0058,686
S220538,e00014,NN,71.73,2022-10-10,2022-11-19,m0081,432
S210827,e00001,NN,58.07,2021-02-23,2021-07-26,m0081,250
S210417,e00010,RF,77.2,2021-11-12,2021-12-25,m0070,242
S220317,e00018,logR,68.1,2022-02-08,2022-05-30,m0022,331
S210796,e00011,kNN,73.49,2021-09-18,2021-10-02,m0049,248
S231047,e00014,NN,53.92,2023-07-20,2023-12-08,m0008,400
S220793,e00001,NN,58.49,2022-05-19,2022-07-18,m0008,301
S231156,e00020,RF,75.6,2023-12-29,2023-12-29,m0077,517
S231372,e00016,NN,76.85,2023-03-25,2023-12-18,m0035,636
S230302,e00012,LR,70.07,2023-03-19,2023-05-03,m0045,497
S230108,e00004,NN,62.2,2023-06-30,2023-12-15,m0043,665
S231018,e00003,NN,64.27,2023-05-17,2023-09-27,m0023,497
S230894,e00009,NN,61.43,2023-01-28,2023-09-15,m0035,679
S230796,e00013,RF,74.01,2023-01-26,2023-06-25,m0077,630
S230947,e00014,NN,65.03,2023-09-27,2023-12-24,m0008,445
S231429,e00013,NN,57.26,2023-06-26,2023-09-01,m0023,403
S220625,e00008,DT,75.71,2022-09-13,2022-12-10,m0061,218
S230862,e00014,NN,56.99,2023-12-03,2023-12-08,m0073,666
S220354,e00022,LR,67.54,2022-01-06,2022-06-25,m0068,393
S230596,e00006,kNN,58.58,2023-07-06,2023-09-25,m0064,602
S220849,e00013,kNN,50.88,2022-03-14,2022-07-01,m0024,345
S230692,e00014,NN,61.05,2023-11-28,2023-12-13,m0035,629
S230805,e00018,LR,76.91,2023-12-01,2023-12-13,m0037,636
S220563,e00001,kNN,63.7,2022-06-02,2022-08-10,m0064,400
S210740,e00002,LR,52.92,2021-03-19,2021-05-25,m0060,248
S220666,e00006,RF,55.77,2022-12-02,2022-12-05,m0077,324
S230722,e00020,RF,68.3,2023-11-16,2023-12-17,m0020,615
S230823,e00015,LR,53.97,2023-02-13,2023-03-12,m0009,517
S221092,e00014,SVM,72.55,2022-04-02,2022-04-16,m0027,249
S210338,e00016,SVM,64.66,2021-10-15,2021-11-03,m0079,255
S231253,e00012,NN,53.04,2023-12-01,2023-12-20,m0058,577
S220278,e00002,DT,72.62,2022-02-09,2022-02-11,m0069,256
S230828,e00010,kNN,68.66,2023-07-04,2023-08-03,m0072,498
S231336,e00002,logR,70.44,2023-05-24,2023-11-29,m0022,501
S230993,e00009,logR,74.15,2023-06-15,2023-09-28,m0028,673
S230970,e00012,DT,73.51,2023-05-11,2023-09-03,m0054,639
S230941,e00018,NN,56.54,2023-04-23,2023-11-19,m0016,531
S230563,e00004,RF,56.07,2023-10-29,2023-12-28,m0001,530
S220802,e00014,NN,52.98,2022-04-27,2022-07-21,m0016,212
S231286,e00014,NN,63.37,2023-07-18,2023-12-18,m0073,439
S220698,e00016,SVM,64.49,2022-09-02,2022-10-10,m0041,230
S210202,e00019,RF,60.64,2021-11-05,2021-12-04,m0047,238
S220190,e00019,kNN,77.48,2022-04-14,2022-09-16,m0019,247
S210558,e00019,logR,65.31,2021-11-14,2021-11-23,m0066,209
S220920,e00014,NN,69.93,2022-09-28,2022-12-15,m0008,374
S230066,e00022,NB,57.19,2023-08-03,2023-09-24,m0040,577
S210142,e00006,NB,64.87,2021-05-15,2021-08-13,m0078,168
S220296,e00003,LR,61.34,2022-02-27,2022-11-04,m0045,258
S230448,e00014,DT,62.14,2023-06-28,2023-10-27,m0011,631
S231062,e00016,SVM,52.97,2023-10-29,2023-12-06,m0021,412
S230821,e00013,DT,51.67,2023-05-10,2023-11-24,m0054,609
S220788,e00014,NN,65.25,2022-02-10,2022-07-07,m0008,304
S220931,e00020,RF,77.35,2022-08-25,2022-09-08,m0039,434
S230379,e00019,NN,50.72,2023-10-19,2023-11-28,m0058,681
S230822,e00019,LR,54.94,2023-03-31,2023-10-21,m0037,515
S210365,e00010,NB,72.97,2021-01-28,2021-05-01,m0067,274
S220130,e00001,kNN,75.88,2022-06-25,2022-07-28,m0080,352
S230206,e00016,SVM,62.28,2023-08-02,2023-08-24,m0027,496
S210292,e00013,logR,64.25,2021-07-09,2021-12-18,m0074,185
S230924,e00014,NN,68.8,2023-03-08,2023-12-06,m0058,641
S231102,e00014,NN,60.01,2023-11-30,2023-12-02,m0050,537
S220119,e00020,RF,67.41,2022-11-27,2022-12-01,m0055,361
S210413,e00014,NN,62.44,2021-02-25,2021-10-28,m0016,120
S210238,e00017,kNN,59.16,2021-12-11,2021-12-12,m0042,211
S231163,e00010,NN,67.89,2023-07-19,2023-10-30,m0016,578
S220847,e00011,DT,52.8,2022-06-05,2022-08-25,m0061,389
S210799,e00022,SVM,58.65,2021-09-21,2021-11-05,m0003,217
S210494,e00014,LR,58.55,2021-10-03,2021-10-23,m0030,133
S220311,e00020,NB,67.07,2022-07-16,2022-11-10,m0040,277
S221057,e00004,NB,51.58,2022-04-20,2022-12-29,m0052,436
S230657,e00003,NN,61.39,2023-05-30,2023-11-25,m0058,638
S230403,e00007,NN,73.99,2023-09-30,2023-12-05,m0043,463
S220878,e00006,logR,73.99,2022-06-21,2022-10-21,m0051,336
S220032,e00019,NN,76.47,2022-06-17,2022-06-21,m0008,325
S210562,e00002,NN,60.84,2021-11-02,2021-11-29,m0035,179
S210559,e00016,SVM,53.71,2021-01-21,2021-10-27,m0012,236
S230279,e00019,NN,69.95,2023-12-30,2023-12-31,m0058,431
S220496,e00014,NN,73.35,2022-11-17,2022-12-23,m0035,374
S220875,e00014,NN,72.13,2022-10-07,2022-12-02,m0002,281
S220801,e00016,LR,76.04,2022-02-15,2022-05-12,m0053,340
S210363,e00013,DT,75.41,2021-05-20,2021-08-02,m0076,171
S230887,e00004,NN,59.35,2023-08-17,2023-09-28,m0008,429
S220356,e00006,logR,59.5,2022-01-22,2022-08-10,m0066,234
S230435,e00014,NN,60.37,2023-04-14,2023-11-16,m0008,606
S220696,e00009,SVM,63.67,2022-07-24,2022-09-29,m0033,214
S231443,e00002,NN,71.92,2023-01-28,2023-10-24,m0043,644
S210888,e00020,RF,51.04,2021-02-23,2021-05-22,m0006,251
S210307,e00016,SVM,50.44,2021-09-04,2021-10-13,m0048,251
S231378,e00011,NN,62.38,2023-05-27,2023-09-28,m0081,684
S210638,e00018,LR,53.66,2021-05-17,2021-09-15,m0030,213
S220008,e00020,RF,67.16,2022-12-04,2022-12-07,m0032,400
S231426,e00012,logR,55.69,2023-11-01,2023-12-21,m0022,591
S210125,e00001,DT,64.38,2021-08-24,2021-10-31,m0046,147
S230193,e00014,NN,76.59,2023-08-07,2023-09-20,m0016,558
S230879,e00019,NN,70.71,2023-08-28,2023-10-24,m0043,686
S210850,e00008,NB,61.33,2021-07-31,2021-08-29,m0052,115
S210467,e00009,kNN,71.49,2021-05-25,2021-08-18,m0057,251
S230753,e00014,NN,61.5,2023-09-03,2023-11-09,m0008,569
S210767,e00016,SVM,54.2,2021-04-09,2021-11-10,m0012,123
S210486,e00008,LR,61.67,2021-02-09,2021-07-30,m0045,106
S210333,e00020,RF,72.64,2021-12-09,2021-12-12,m0047,179
S231432,e00017,RF,61.89,2023-03-21,2023-06-08,m0070,465
S220014,e00016,SVM,71.76,2022-08-15,2022-09-18,m0079,313
S220362,e00003,kNN,58.69,2022-12-04,2022-12-14,m0034,486
S230022,e00014,NN,69.23,2023-01-01,2023-09-11,m0043,643
S231148,e00013,NN,56.02,2023-09-23,2023-12-21,m0058,403
S210459,e00015,LR,52.48,2021-05-03,2021-11-03,m0060,241
S220560,e00014,NN,67.85,2022-10-21,2022-12-09,m0016,251
S210072,e00008,RF,70.28,2021-04-04,2021-08-21,m0006,233
S220243,e00018,NN,65.43,2022-07-23,2022-10-05,m0050,484
S230016,e00002,RF,52.5,2023-03-25,2023-11-21,m0025,626
S231332,e00008,NN,59.7,2023-01-05,2023-06-22,m0016,664
S220498,e00014,NN,58.66,2022-12-17,2022-12-29,m0050,300
S220103,e00018,DT,64.99,2022-04-08,2022-10-30,m0054,494
S210684,e00007,SVM,69.5,2021-11-15,2021-12-28,m0033,290
S231040,e00013,kNN,60.36,2023-04-19,2023-12-20,m0010,587
S210759,e00016,LR,77.85,2021-08-09,2021-11-13,m0060,121
S210289,e00019,kNN,50.6,2021-07-23,2021-11-30,m0064,250
S230062,e00004,logR,59.11,2023-02-03,2023-09-21,m0051,548
S210788,e00020,RF,76.81,2021-01-11,2021-08-02,m0020,162
S231311,e00014,NN,67.94,2023-07-14,2023-07-15,m0065,559
S220110,e00011,kNN,55.31,2022-05-04,2022-12-28,m0024,327
S210156,e00002,LR,60.86,2021-08-11,2021-12-20,m0060,110
S210697,e00017,NB,56.92,2021-09-10,2021-12-02,m0052,251
S221110,e00003,NN,54.19,2022-04-28,2022-08-26,m0008,337
S220029,e00002,NN,59.21,2022-04-13,2022-09-01,m0035,398
S210573,e00007,NB,51.69,2021-12-12,2021-12-20,m0029,243
S210186,e00020,RF,68.15,2021-12-11,2021-12-17,m0032,211
S220580,e00007,NN,64.32,2022-11-26,2022-12-19,m0081,357
S230625,e00016,SVM,73.74,2023-04-10,2023-04-16,m0063,592
S230112,e00014,NN,69.68,2023-02-24,2023-04-28,m0016,404
S231027,e00008,NN,57.94,2023-06-11,2023-12-19,m0008,548
S231407,e00007,DT,70.38,2023-10-21,2023-12-03,m0038,678
S220838,e00014,NN,74.16,2022-08-22,2022-11-10,m0065,347
S210606,e00016,logR,74.66,2021-12-12,2021-12-13,m0028,258
S210472,e00020,LR,73.97,2021-05-31,2021-11-20,m0037,140
S220903,e00014,NN,71.61,2022-05-31,2022-10-11,m0035,280
S210432,e00013,DT,58.82,2021-07-22,2021-12-01,m0018,169
S220990,e00003,logR,63.41,2022-04-07,2022-07-11,m0014,391
S220536,e00004,NB,54.98,2022-09-27,2022-10-15,m0078,332
S220395,e00014,NN,59.13,2022-06-02,2022-08-13,m0065,250
S210828,e00008,logR,71.47,2021-03-26,2021-05-05,m0007,253
S220052,e00021,NN,69.36,2022-06-20,2022-11-06,m0043,328
S231043,e00008,logR,63.09,2023-05-20,2023-05-28,m0044,527
S230317,e00015,NN,62.18,2023-02-16,2023-05-07,m0050,643
S210546,e00015,logR,52.73,2021-01-24,2021-01-25,m0036,263
S231117,e00010,RF,52.29,2023-04-20,2023-10-02,m0006,570
S210835,e00011,LR,75.06,2021-10-07,2021-10-25,m0068,249
S220559,e00013,SVM,65.51,2022-08-17,2022-12-17,m0079,272
S210071,e00003,LR,52.48,2021-04-25,2021-11-05,m0053,113
S220703,e00002,kNN,75.02,2022-03-31,2022-09-12,m0010,426
S230080,e00014,NN,55.2,2023-02-17,2023-10-01,m0043,591
S231132,e00014,NN,56.54,2023-04-14,2023-11-21,m0035,577
S220385,e00020,NB,60.68,2022-02-16,2022-11-17,m0015,370
S231134,e00014,NN,52.98,2023-04-17,2023-12-12,m0002,532
S220418,e00006,DT,53.74,2022-06-09,2022-11-08,m0031,318
S230963,e00008,NN,73.84,2023-02-03,2023-05-22,m0081,433
S220827,e00004,SVM,61.23,2022-02-24,2022-02-26,m0048,234
S220344,e00014,NN,53.38,2022-01-25,2022-04-16,m0065,467
S220776,e00014,NN,53.18,2022-02-14,2022-11-03,m0058,211
S220632,e00008,kNN,71.06,2022-06-11,2022-07-28,m0080,496
S210675,e00020,RF,54.49,2021-05-29,2021-07-03,m0039,227
S210644,e00007,LR,59.52,2021-09-20,2021-12-22,m0009,221
S230207,e00014,NN,60.38,2023-02-08,2023-04-07,m0023,465
S230169,e00007,NN,58.68,2023-01-23,2023-04-18,m0008,696
S220542,e00006,NN,54.61,2022-10-11,2022-10-31,m0081,399
S230051,e00001,NN,71.51,2023-06-25,2023-12-15,m0065,616
S230864,e00014,NN,58.66,2023-07-07,2023-12-01,m0058,652
S220021,e00007,NN,61.68,2022-08-11,2022-08-16,m0023,354
S231437,e00002,NB,77.99,2023-07-12,2023-12-11,m0040,584
S210272,e00020,logR,62.57,2021-01-28,2021-12-13,m0022,120
S210581,e00012,DT,59.76,2021-06-04,2021-12-29,m0011,290
S210531,e00016,SVM,75.29,2021-10-29,2021-11-14,m0003,136
S231262,e00008,NN,74.7,2023-02-24,2023-05-04,m0065,456
S220929,e00002,NN,72.13,2022-09-29,2022-12-29,m0081,284
S230375,e00014,NN,70.38,2023-04-13,2023-12-18,m0035,441
S231267,e00004,DT,67.43,2023-10-18,2023-11-29,m0026,456
S231161,e00017,kNN,66.95,2023-07-17,2023-10-24,m0064,411
S210269,e00017,NB,65.83,2021-04-21,2021-11-03,m0029,143
S210826,e00016,logR,60.99,2021-10-06,2021-12-08,m0022,240
S230470,e00002,NN,67.01,2023-07-17,2023-08-01,m0058,426
S230583,e00014,NN,50.35,2023-05-10,2023-08-29,m0016,579
S220891,e00019,NN,57.3,2022-02-17,2022-06-11,m0058,369
S210529,e00011,logR,57.34,2021-07-04,2021-12-14,m0051,200
S220187,e00014,NN,69.34,2022-09-17,2022-12-04,m0016,262
S220275,e00014,NB,68.96,2022-12-12,2022-12-13,m0029,226
S231421,e00003,LR,77.1,2023-08-07,2023-08-28,m0060,552
S210587,e00018,LR,60.75,2021-03-17,2021-06-01,m0030,143
S210384,e00001,LR,66.16,2021-03-06,2021-04-22,m0053,185
S210277,e00016,LR,63.64,2021-08-17,2021-09-07,m0030,100
S230150,e00007,kNN,71.32,2023-06-30,2023-10-28,m0010,525
S210418,e00015,DT,59.69,2021-12-18,2021-12-30,m0076,106
S230707,e00006,RF,75.1,2023-05-22,2023-11-28,m0047,600
S231048,e00004,NB,73.28,2023-11-16,2023-12-30,m0067,417
S220591,e00019,logR,66.02,2022-06-03,2022-06-14,m0066,271
S210679,e00008,LR,74.17,2021-01-29,2021-04-19,m0017,163
S230166,e00015,NN,73.05,2023-09-26,2023-11-22,m0008,680
